views,records,total_time_ms,latency_last_50_ms,ops_per_sec
10,100,0.31,0.0031,321199.49
10,200,0.72,0.0041,276864.89
10,300,1.18,0.0045,255174.51
10,400,1.69,0.0051,237259.74
10,500,2.35,0.0066,212833.97
10,600,3.06,0.0071,196049.15
10,700,3.95,0.0089,177219.00
10,800,4.95,0.0100,161731.92
10,900,6.02,0.0107,149523.42
10,1000,7.13,0.0111,140230.35
10,1100,8.76,0.0163,125579.75
10,1200,10.40,0.0164,115432.26
10,1300,12.05,0.0165,107880.85
10,1400,13.56,0.0151,103229.62
10,1500,15.47,0.0191,96937.07
10,1600,17.40,0.0192,91978.70
10,1700,19.47,0.0208,87297.38
10,1800,21.87,0.0240,82303.44
10,1900,24.22,0.0234,78462.82
10,2000,26.26,0.0204,76161.59
10,2100,28.84,0.0258,72805.76
10,2200,31.17,0.0233,70579.37
10,2300,33.51,0.0234,68637.77
10,2400,35.81,0.0230,67029.44
10,2500,38.24,0.0244,65369.24
10,2600,40.94,0.0269,63509.38
10,2700,43.62,0.0268,61899.69
10,2800,46.32,0.0270,60454.49
10,2900,50.21,0.0389,57762.36
10,3000,53.10,0.0289,56501.34
10,3100,56.98,0.0389,54400.60
10,3200,60.05,0.0306,53290.55
10,3300,63.50,0.0345,51966.29
10,3400,66.88,0.0337,50839.44
10,3500,70.88,0.0401,49376.62
10,3600,74.90,0.0402,48061.41
10,3700,78.64,0.0374,47047.13
10,3800,82.43,0.0378,46101.89
10,3900,86.70,0.0427,44983.02
10,4000,90.84,0.0414,44034.72
10,4100,95.11,0.0427,43109.00
10,4200,99.94,0.0483,42025.48
10,4300,104.30,0.0436,41226.74
10,4400,109.13,0.0483,40317.98
10,4500,113.75,0.0462,39559.14
10,4600,118.34,0.0459,38870.24
10,4700,123.01,0.0467,38207.50
10,4800,128.16,0.0514,37453.94
10,4900,133.35,0.0519,36746.60
10,5000,138.47,0.0513,36108.39
10,5100,143.63,0.0516,35508.47
10,5200,149.16,0.0553,34861.35
10,5300,153.89,0.0473,34439.27
10,5400,159.57,0.0567,33841.93
10,5500,165.31,0.0574,33271.52
