views,records,phase,total_time_ms,latency_per_record_ms,ops_per_sec
10,100,CREATE,0.55,0.0055,183205.88
10,200,CREATE,1.17,0.0062,170921.91
10,300,CREATE,1.86,0.0069,161005.36
10,400,CREATE,2.82,0.0096,141720.39
10,500,CREATE,3.58,0.0076,139523.49
10,600,CREATE,4.49,0.0091,133661.25
10,700,CREATE,5.56,0.0107,125820.03
10,800,CREATE,6.62,0.0106,120782.03
10,900,CREATE,7.68,0.0106,117180.48
10,1000,CREATE,8.66,0.0098,115492.31
10,1100,CREATE,10.03,0.0137,109711.52
10,1200,CREATE,11.26,0.0123,106585.72
10,1300,CREATE,12.53,0.0127,103730.97
10,1400,CREATE,13.78,0.0125,101580.83
10,1500,CREATE,15.12,0.0134,99222.74
10,1600,CREATE,16.54,0.0142,96762.96
10,1700,CREATE,17.91,0.0137,94917.92
10,1800,CREATE,19.53,0.0162,92178.67
10,1900,CREATE,21.23,0.0170,89514.61
10,2000,CREATE,23.21,0.0199,86153.36
10,2100,CREATE,24.84,0.0163,84535.10
10,2200,CREATE,26.64,0.0180,82590.20
10,2300,CREATE,28.52,0.0188,80652.23
10,2400,CREATE,31.09,0.0257,77203.00
10,2500,CREATE,33.41,0.0232,74826.96
10,2600,CREATE,35.62,0.0221,72988.60
10,2700,CREATE,37.68,0.0206,71651.22
10,2800,CREATE,40.30,0.0261,69484.37
10,2900,CREATE,42.65,0.0235,67994.91
10,3000,CREATE,44.95,0.0230,66747.75
10,3100,CREATE,47.39,0.0244,65420.45
10,3200,CREATE,50.19,0.0280,63759.15
10,3300,CREATE,52.37,0.0218,63016.99
10,3400,CREATE,54.86,0.0249,61978.34
10,3500,CREATE,57.53,0.0267,60838.62
10,3600,CREATE,60.10,0.0258,59895.39
10,3700,CREATE,62.85,0.0274,58871.03
10,3800,CREATE,65.65,0.0280,57879.04
10,3900,CREATE,68.32,0.0266,57086.71
10,4000,CREATE,71.16,0.0284,56213.66
10,4100,CREATE,74.00,0.0284,55404.44
10,4200,CREATE,76.93,0.0293,54594.91
10,4300,CREATE,79.61,0.0268,54013.40
10,4400,CREATE,82.77,0.0316,53158.37
10,4500,CREATE,85.87,0.0310,52405.00
10,4600,CREATE,89.24,0.0337,51548.46
10,4700,CREATE,93.06,0.0382,50505.50
10,4800,CREATE,96.50,0.0344,49740.42
10,4900,CREATE,99.79,0.0329,49101.23
10,5000,CREATE,103.28,0.0348,48413.59
10,5100,CREATE,107.19,0.0391,47581.08
10,5200,CREATE,111.17,0.0399,46774.79
10,5300,CREATE,115.25,0.0408,45985.19
10,5400,CREATE,119.27,0.0402,45274.10
10,5500,CREATE,123.50,0.0423,44533.38
10,5600,CREATE,127.77,0.0427,43828.08
10,5700,CREATE,132.12,0.0435,43142.19
10,5800,CREATE,136.92,0.0479,42361.75
10,5900,CREATE,140.99,0.0407,41847.53
10,6000,CREATE,145.08,0.0409,41356.44
10,6100,CREATE,149.62,0.0454,40769.39
10,6200,CREATE,154.60,0.0498,40103.05
10,6300,CREATE,159.26,0.0466,39557.08
10,6400,CREATE,164.02,0.0476,39019.45
10,6500,CREATE,168.69,0.0467,38533.15
10,6600,CREATE,173.84,0.0515,37966.28
10,6700,CREATE,178.53,0.0469,37527.99
10,6800,CREATE,183.48,0.0495,37060.91
10,6900,CREATE,189.12,0.0564,36484.84
10,7000,CREATE,193.53,0.0441,36169.92
10,7100,CREATE,199.01,0.0548,35675.81
10,7200,CREATE,203.96,0.0495,35300.19
10,7300,CREATE,209.59,0.0562,34830.72
10,7400,CREATE,214.54,0.0496,34491.77
10,7500,CREATE,219.58,0.0504,34155.36
10,7600,CREATE,225.08,0.0549,33765.88
10,7700,CREATE,230.51,0.0544,33403.49
10,7800,CREATE,236.36,0.0585,33000.19
10,7900,CREATE,242.30,0.0594,32603.67
10,8000,CREATE,247.93,0.0563,32267.30
10,8100,CREATE,254.50,0.0657,31826.72
10,8200,CREATE,260.80,0.0630,31441.74
10,8300,CREATE,266.71,0.0591,31119.57
10,8400,CREATE,273.26,0.0655,30740.08
10,8500,CREATE,278.99,0.0573,30467.11
10,8600,CREATE,284.83,0.0585,30192.95
10,8700,CREATE,291.40,0.0657,29855.46
10,8800,CREATE,297.61,0.0620,29569.29
10,8900,CREATE,303.57,0.0597,29317.49
10,9000,CREATE,309.96,0.0638,29036.34
10,9100,CREATE,316.09,0.0614,28788.91
10,9200,CREATE,321.99,0.0590,28572.20
10,9300,CREATE,328.26,0.0627,28330.93
10,9400,CREATE,336.10,0.0784,27967.94
10,9500,CREATE,344.11,0.0801,27607.34
10,9600,CREATE,350.73,0.0662,27371.47
10,9700,CREATE,356.62,0.0589,27199.89
10,100,UPDATE,6.86,0.0686,14586.39
10,200,UPDATE,14.08,0.0723,14201.44
10,300,UPDATE,21.85,0.0777,13728.49
10,400,UPDATE,28.11,0.0625,14231.63
10,500,UPDATE,34.86,0.0676,14342.14
10,600,UPDATE,41.46,0.0659,14473.26
10,700,UPDATE,46.98,0.0552,14900.02
10,800,UPDATE,53.64,0.0666,14913.68
10,900,UPDATE,60.20,0.0656,14950.86
10,1000,UPDATE,67.38,0.0718,14841.05
100,100,CREATE,2.55,0.0255,39160.02
100,200,CREATE,5.66,0.0311,35318.78
100,300,CREATE,9.13,0.0346,32868.91
100,400,CREATE,13.32,0.0419,30036.70
100,500,CREATE,17.65,0.0434,28324.40
100,600,CREATE,22.45,0.0479,26729.43
100,700,CREATE,27.65,0.0520,25318.02
100,800,CREATE,33.46,0.0581,23911.02
100,900,CREATE,45.35,0.1189,19846.83
100,1000,CREATE,62.07,0.1672,16111.56
100,1100,CREATE,70.29,0.0822,15649.55
100,1200,CREATE,78.39,0.0810,15307.64
100,1300,CREATE,86.73,0.0834,14989.46
100,1400,CREATE,95.51,0.0878,14658.53
100,1500,CREATE,105.17,0.0966,14263.29
100,1600,CREATE,114.64,0.0947,13957.00
100,1700,CREATE,125.04,0.1040,13595.44
100,1800,CREATE,135.76,0.1072,13258.89
100,1900,CREATE,146.59,0.1083,12961.15
100,2000,CREATE,158.55,0.1196,12614.19
100,2100,CREATE,170.88,0.1232,12289.59
100,2200,CREATE,182.45,0.1158,12057.82
100,2300,CREATE,196.14,0.1369,11726.21
100,2400,CREATE,211.30,0.1516,11358.21
100,2500,CREATE,225.79,0.1449,11072.27
100,2600,CREATE,240.09,0.1430,10829.24
100,2700,CREATE,255.21,0.1512,10579.33
100,2800,CREATE,270.52,0.1531,10350.30
100,2900,CREATE,286.35,0.1583,10127.41
100,3000,CREATE,303.64,0.1729,9880.19
100,3100,CREATE,329.96,0.2632,9395.18
100,3200,CREATE,347.17,0.1722,9217.30
100,3300,CREATE,375.29,0.2811,8793.28
100,3400,CREATE,394.62,0.1933,8615.91
100,3500,CREATE,432.44,0.3782,8093.70
100,3600,CREATE,452.14,0.1970,7962.18
100,3700,CREATE,483.20,0.3106,7657.32
100,3800,CREATE,509.28,0.2608,7461.50
100,3900,CREATE,529.88,0.2060,7360.20
100,4000,CREATE,552.45,0.2257,7240.49
100,4100,CREATE,573.31,0.2086,7151.48
100,4200,CREATE,594.21,0.2090,7068.26
100,4300,CREATE,617.41,0.2321,6964.54
100,4400,CREATE,639.77,0.2235,6877.49
100,4500,CREATE,667.28,0.2751,6743.80
100,4600,CREATE,697.02,0.2974,6599.48
100,4700,CREATE,730.98,0.3395,6429.73
100,4800,CREATE,756.25,0.2527,6347.08
100,4900,CREATE,782.92,0.2666,6258.66
100,5000,CREATE,819.60,0.3668,6100.53
100,5100,CREATE,859.20,0.3960,5935.74
100,5200,CREATE,888.55,0.2934,5852.26
100,5300,CREATE,918.03,0.2948,5773.23
100,5400,CREATE,947.59,0.2956,5698.67
100,5500,CREATE,979.09,0.3150,5617.49
100,5600,CREATE,1020.15,0.4106,5489.40
100,5700,CREATE,1060.61,0.4047,5374.25
100,5800,CREATE,1091.87,0.3125,5312.01
100,5900,CREATE,1142.26,0.5040,5165.18
100,6000,CREATE,1175.39,0.3312,5104.71
100,6100,CREATE,1208.34,0.3296,5048.24
100,6200,CREATE,1252.34,0.4400,4950.72
100,6300,CREATE,1300.90,0.4856,4842.80
100,6400,CREATE,1343.78,0.4287,4762.70
100,6500,CREATE,1397.84,0.5406,4650.04
100,6600,CREATE,1439.53,0.4169,4584.83
100,6700,CREATE,1475.97,0.3644,4539.39
100,6800,CREATE,1512.91,0.3694,4494.66
