views,records,batch_size,phase,total_time_ms,ops_per_sec,latency_p50_us,latency_p99_us,cache_hits,cache_misses,cache_hit_ratio
10,70,10,CREATE,1.94,36125.92,149.42,614.96,0,56,0.0000
10,14,10,UPDATE,0.98,14344.26,89.12,886.58,0,0,0.0000
10,0,50,CREATE,0.00,0.00,0.00,0.00,0,0,0.0000
10,970,10,CREATE,56.98,17022.36,317.62,5145.92,0,746,0.0000
10,194,10,UPDATE,4.14,46820.80,214.17,272.83,0,0,0.0000
10,850,50,CREATE,7.66,110976.31,372.54,524.54,0,170,0.0000
10,170,50,UPDATE,1.06,160163.40,231.83,307.88,0,0,0.0000
10,4970,10,CREATE,561.95,8844.24,974.38,2421.46,0,3815,0.0000
10,994,10,UPDATE,70.45,14109.26,681.71,1080.42,0,0,0.0000
10,4850,50,CREATE,120.86,40130.40,1063.33,2406.46,0,970,0.0000
10,970,50,UPDATE,16.98,57111.74,774.88,1545.38,0,0,0.0000
50,70,10,CREATE,1.89,37013.38,209.58,221.50,0,280,0.0000
50,14,10,UPDATE,0.23,61821.62,61.21,165.12,0,0,0.0000
50,0,50,CREATE,0.00,0.00,0.00,0.00,0,0,0.0000
50,970,10,CREATE,78.60,12341.73,587.25,2240.54,0,3730,0.0000
50,194,10,UPDATE,5.67,34243.60,274.79,404.71,0,0,0.0000
50,850,50,CREATE,18.87,45033.91,785.92,3107.50,0,850,0.0000
50,170,50,UPDATE,1.62,105187.21,399.75,452.96,0,0,0.0000
50,4970,10,CREATE,1746.30,2846.01,2843.75,7440.96,0,19075,0.0000
50,994,10,UPDATE,128.48,7736.76,1255.71,1932.12,0,0,0.0000
50,4850,50,CREATE,384.04,12628.95,3173.29,7815.92,0,4850,0.0000
50,970,50,UPDATE,28.93,33531.28,1401.54,1756.33,0,0,0.0000
100,70,10,CREATE,2.83,24726.98,322.42,353.25,0,560,0.0000
100,14,10,UPDATE,0.34,40737.23,106.96,236.42,0,0,0.0000
100,0,50,CREATE,0.00,NaN,0.00,0.00,0,0,0.0000
100,970,10,CREATE,152.13,6375.95,1226.50,3983.87,0,7460,0.0000
100,194,10,UPDATE,9.16,21169.79,455.12,734.83,0,0,0.0000
100,850,50,CREATE,31.04,27385.90,1319.17,2572.67,0,1700,0.0000
100,170,50,UPDATE,2.71,62814.65,626.42,909.12,0,0,0.0000
100,4970,10,CREATE,3027.10,1641.83,4416.67,10981.79,0,38150,0.0000
100,994,10,UPDATE,168.19,5909.96,1619.54,2848.83,0,0,0.0000
100,4850,50,CREATE,633.50,7655.93,5634.33,10523.29,0,9700,0.0000
100,970,50,UPDATE,40.05,24221.41,1779.25,3502.67,0,0,0.0000
250,70,10,CREATE,5.01,13961.14,522.75,673.46,0,1400,0.0000
250,14,10,UPDATE,0.55,25646.90,143.08,402.67,0,0,0.0000
250,0,50,CREATE,0.00,NaN,0.00,0.00,0,0,0.0000
250,970,10,CREATE,270.65,3584.00,2131.46,4226.83,0,18650,0.0000
250,194,10,UPDATE,15.48,12533.92,799.17,912.79,0,0,0.0000
250,850,50,CREATE,64.46,13186.73,3245.12,4861.54,0,4250,0.0000
250,170,50,UPDATE,4.08,41637.33,1049.96,1156.42,0,0,0.0000
250,4970,10,CREATE,6707.82,740.93,10695.42,22757.92,0,95375,0.0000
250,994,10,UPDATE,308.17,3225.49,2966.38,4320.25,0,0,0.0000
250,4850,50,CREATE,1434.72,3380.46,11733.96,23569.67,0,24250,0.0000
250,970,50,UPDATE,66.65,14554.41,3219.21,4384.67,0,0,0.0000
